databank	nb_OTU	dataset	set_number	amplicon	abundance_law	method	Genus	Family	Order	Class	Phylum	OTU lost	OTU false
utax	1000sp	dataset_3	set6	V4V4	powerlaw	mothur	16.2685771322	1.66991039836	0.685821174223	0.400424584336	0.194869027988	-175	798
utax	1000sp	dataset_3	set7	V4V4	powerlaw	mothur	7.34221563349	1.74069928092	0.670235517315	0.498099177966	0.234161861075	-177	612
utax	1000sp	dataset_3	set8	V4V4	powerlaw	mothur	4.6944022614	1.55122831246	0.844569685707	0.686433732237	0.529579265685	-176	1346
utax	1000sp	dataset_3	set9	V4V4	powerlaw	mothur	10.4278753932	6.24607570936	0.917340405456	0.696274461047	0.472013339682	-173	845
utax	1000sp	dataset_3	set10	V4V4	powerlaw	mothur	6.15973823745	2.20352993924	0.875643053502	0.666388340601	0.338765246622	-177	1302
utax	1000sp	dataset_4	set1	V4V4	powerlaw	mothur	9.88689388022	6.35729105888	5.58328481053	0.658375647874	0.316981961364	-166	834
utax	1000sp	dataset_4	set2	V4V4	powerlaw	mothur	7.52100935712	1.94199648608	1.24751617823	0.679547356778	0.351904293379	-165	749
utax	1000sp	dataset_4	set3	V4V4	powerlaw	mothur	5.1137982469	1.82476937489	1.02399276066	0.665509041975	0.380125709792	-164	645
utax	1000sp	dataset_4	set4	V4V4	powerlaw	mothur	6.77541278305	1.61384387561	0.935984821533	0.692963612006	0.300486474462	-164	775
utax	1000sp	dataset_4	set5	V4V4	powerlaw	mothur	6.34452452035	2.47497853161	1.86377860904	1.54586242169	1.45622020689	-163	748
utax	1000sp	dataset_4	set6	V4V4	powerlaw	mothur	5.02287757067	2.70455602285	1.95872491356	0.534972353262	0.49097070925	-164	794
utax	1000sp	dataset_4	set7	V4V4	powerlaw	mothur	8.88604969742	2.61011841746	2.04575986276	0.65292496407	0.474813323244	-166	1050
utax	1000sp	dataset_4	set8	V4V4	powerlaw	mothur	5.64082631228	1.64277398063	1.06818170307	0.685664986802	0.47443399452	-164	668
utax	1000sp	dataset_4	set9	V4V4	powerlaw	mothur	11.3429173873	1.88081684335	1.18968087864	0.666875469331	0.536325636083	-162	929
utax	1000sp	dataset_4	set10	V4V4	powerlaw	mothur	6.0089287487	2.7221810267	2.10555845777	1.94910170595	1.91664011176	-165	671
utax	1000sp	dataset_5	set1	V4V4	powerlaw	mothur	7.08625805543	2.08450309837	1.28465061496	0.940675531084	0.833150000568	-171	577
utax	1000sp	dataset_5	set2	V4V4	powerlaw	mothur	4.43745828965	2.15342779759	0.843481599829	0.594830260918	0.534819397337	-170	1397
utax	1000sp	dataset_5	set3	V4V4	powerlaw	mothur	5.60885198949	2.30082241338	1.46697559685	1.23133020543	1.20252716376	-169	945
utax	1000sp	dataset_5	set4	V4V4	powerlaw	mothur	6.86971401708	2.4284783888	1.23498687791	0.446261938067	0.265459712909	-169	1017
utax	1000sp	dataset_5	set5	V4V4	powerlaw	mothur	6.13459147782	2.05589480246	1.34906819677	0.49240671438	0.333992585262	-170	1045
utax	1000sp	dataset_5	set6	V4V4	powerlaw	mothur	4.69691655485	1.82578042651	1.36282713006	1.16902908319	0.821330496988	-172	870
utax	1000sp	dataset_5	set7	V4V4	powerlaw	mothur	5.73536796468	1.51867004065	0.688350966169	0.460346193516	0.224654218129	-163	577
utax	1000sp	dataset_5	set8	V4V4	powerlaw	mothur	9.10603449267	1.82797976471	0.721794810332	0.477905158707	0.309052171508	-169	732
utax	1000sp	dataset_5	set9	V4V4	powerlaw	mothur	4.67739954945	1.5819604287	0.972857992952	0.549436964441	0.37617743881	-169	582
utax	1000sp	dataset_5	set10	V4V4	powerlaw	mothur	5.32343504733	1.49277751587	0.857115658838	0.60459583361	0.333622878699	-169	872
utax	20sp	dataset_1	set1	V4V4	powerlaw	frogs	0.327036602067	0.318293869375	0.306102364145	0.279811748856	0.256659196711	0	16
utax	20sp	dataset_1	set2	V4V4	powerlaw	frogs	0.383548250283	0.359501487206	0.337745572055	0.315373085435	0.247171194924	0	18
utax	20sp	dataset_1	set3	V4V4	powerlaw	frogs	0.504141907141	0.473490350905	0.456694110532	0.456694110532	0.21299463161	0	11
utax	20sp	dataset_1	set4	V4V4	powerlaw	frogs	0.443460083863	0.427172959887	0.348269082435	0.294096799766	0.256844867092	0	9
utax	20sp	dataset_1	set5	V4V4	powerlaw	frogs	0.53993272341	0.534612918687	0.483891895233	0.483891895233	0.341003656524	0	11
utax	20sp	dataset_1	set6	V4V4	powerlaw	frogs	0.422741336066	0.422741336066	0.367898927735	0.241077809837	0.240205859951	0	10
utax	20sp	dataset_1	set7	V4V4	powerlaw	frogs	0.416016579126	0.323666913008	0.258608908906	0.203425463315	0.179156185373	0	19
utax	20sp	dataset_1	set8	V4V4	powerlaw	frogs	0.331662387028	0.331662387028	0.271017265303	0.177723647534	0.151570786599	0	11
utax	20sp	dataset_1	set9	V4V4	powerlaw	frogs	0.490882256754	0.487060408533	0.471722850834	0.459026996413	0.239037199138	0	12
utax	20sp	dataset_1	set10	V4V4	powerlaw	frogs	0.288707705168	0.288707705168	0.222401852864	0.221549673717	0.221549673717	0	15
utax	20sp	dataset_2	set1	V4V4	powerlaw	frogs	0.304545903931	0.260254990756	0.260254990756	0.260254990756	0.229119952029	0	11
utax	20sp	dataset_2	set2	V4V4	powerlaw	frogs	0.543556645864	0.37408638404	0.370266860814	0.350613332795	0.336337707471	0	11
utax	20sp	dataset_2	set3	V4V4	powerlaw	frogs	0.361749819959	0.300955937155	0.300955937155	0.261245599362	0.261245599362	0	6
utax	20sp	dataset_2	set4	V4V4	powerlaw	frogs	0.389251036838	0.366038394323	0.26978071484	0.252732505472	0.215635866213	0	11
utax	20sp	dataset_2	set5	V4V4	powerlaw	frogs	0.31898129473	0.285720860041	0.185587117722	0.175694256397	0.162333377588	0	7
utax	20sp	dataset_2	set6	V4V4	powerlaw	frogs	0.556467873739	0.519982632694	0.490755851571	0.405491987753	0.395992723996	0	6
utax	20sp	dataset_2	set7	V4V4	powerlaw	frogs	0.535673006204	0.511810854248	0.422327208499	0.326866648568	0.294294472541	0	8
utax	20sp	dataset_2	set8	V4V4	powerlaw	frogs	0.513922076492	0.450846688392	0.428818371539	0.374935094042	0.366292276704	0	9
utax	20sp	dataset_2	set9	V4V4	powerlaw	frogs	0.41231290163	0.291538704764	0.268255974503	0.257377091507	0.252889782571	0	11
utax	20sp	dataset_2	set10	V4V4	powerlaw	frogs	0.453673078698	0.449626404211	0.423480813712	0.323459923083	0.253955216744	0	8
utax	20sp	dataset_3	set1	V4V4	powerlaw	frogs	0.431345276249	0.400062931051	0.347626168069	0.283467212131	0.279636513238	0	18
utax	20sp	dataset_3	set2	V4V4	powerlaw	frogs	0.361094455384	0.324840514731	0.244479753376	0.126786367594	0.0563006088205	0	14
utax	20sp	dataset_3	set3	V4V4	powerlaw	frogs	0.294727012309	0.239986890656	0.205277537091	0.156312365286	0.115122248871	0	14
utax	20sp	dataset_3	set4	V4V4	powerlaw	frogs	0.453997015722	0.37756309565	0.300206410218	0.218001242797	0.207419765513	0	14
utax	20sp	dataset_3	set5	V4V4	powerlaw	frogs	0.378665019757	0.335906060702	0.30260423754	0.173726589422	0.0307094314941	0	23
utax	20sp	dataset_3	set6	V4V4	powerlaw	frogs	0.591921372037	0.408938066723	0.375775920824	0.20818964908	0.120863890924	0	22
utax	20sp	dataset_3	set7	V4V4	powerlaw	frogs	0.379482642956	0.318731833946	0.318731833946	0.225033578429	0.225033578429	0	21
utax	20sp	dataset_3	set8	V4V4	powerlaw	frogs	0.658588749772	0.591827635493	0.582078113531	0.50637016421	0.432344138472	0	14
utax	20sp	dataset_3	set9	V4V4	powerlaw	frogs	0.577675951084	0.540009489876	0.528761497506	0.503444646614	0.250359699438	0	16
utax	20sp	dataset_3	set10	V4V4	powerlaw	frogs	0.367009266567	0.230057139626	0.196900808605	0.130204274117	0.0990572312941	0	20
utax	20sp	dataset_4	set1	V4V4	powerlaw	frogs	0.449453884876	0.348521050703	0.240649409275	0.240649409275	0.20694135757	0	4
utax	20sp	dataset_4	set2	V4V4	powerlaw	frogs	0.507382104701	0.435308807975	0.423425517431	0.396242225225	0.372217555454	0	6
utax	20sp	dataset_4	set3	V4V4	powerlaw	frogs	0.585347421606	0.42651586414	0.370027298316	0.328094635887	0.290476532429	0	5
utax	20sp	dataset_4	set4	V4V4	powerlaw	frogs	0.368350052592	0.353501838581	0.328906537737	0.328906537737	0.328906537737	0	6
utax	20sp	dataset_4	set5	V4V4	powerlaw	frogs	0.270314651608	0.244410429791	0.239117253086	0.224145799342	0.212068184433	0	5
utax	20sp	dataset_4	set6	V4V4	powerlaw	frogs	0.47481549539	0.4004922176	0.4004922176	0.4004922176	0.4004922176	0	8
utax	20sp	dataset_4	set7	V4V4	powerlaw	frogs	0.482904859395	0.435815093577	0.435815093577	0.435815093577	0.360013391183	0	6
utax	20sp	dataset_4	set8	V4V4	powerlaw	frogs	0.611048031934	0.495947085677	0.495947085677	0.495947085677	0.230469785635	0	6
utax	20sp	dataset_4	set9	V4V4	powerlaw	frogs	0.365629812399	0.327130340815	0.228921618461	0.228921618461	0.203347318979	0	6
utax	20sp	dataset_4	set10	V4V4	powerlaw	frogs	0.375333041856	0.264590476753	0.259377996874	0.251889750993	0.217185529253	0	4
utax	20sp	dataset_5	set1	V4V4	powerlaw	frogs	0.413801911856	0.397365959711	0.293355881233	0.264908322035	0.242939687259	0	13
utax	20sp	dataset_5	set2	V4V4	powerlaw	frogs	0.494930443507	0.446069188223	0.276697199179	0.276697199179	0.169294219753	0	13
utax	20sp	dataset_5	set3	V4V4	powerlaw	frogs	0.38550870788	0.312836334384	0.281464253969	0.277352171665	0.221628498757	0	12
utax	20sp	dataset_5	set4	V4V4	powerlaw	frogs	0.390052550235	0.390052550235	0.249530217275	0.249530217275	0.249530217275	0	11
utax	20sp	dataset_5	set5	V4V4	powerlaw	frogs	0.493918925396	0.468655137128	0.420248984376	0.331840585078	0.331840585078	0	12
utax	20sp	dataset_5	set6	V4V4	powerlaw	frogs	0.487745891129	0.474681789175	0.284422082446	0.265781799275	0.239309227304	0	10
utax	20sp	dataset_5	set7	V4V4	powerlaw	frogs	0.635857725217	0.392156226375	0.274571055168	0.273399087181	0.212524685701	0	13
utax	20sp	dataset_5	set8	V4V4	powerlaw	frogs	0.569139284285	0.540595282724	0.295512427769	0.280054724044	0.280054724044	0	12
utax	20sp	dataset_5	set9	V4V4	powerlaw	frogs	0.548077549112	0.369538742806	0.329403178968	0.255467316987	0.18164407095	0	10
utax	20sp	dataset_5	set10	V4V4	powerlaw	frogs	0.465755063572	0.357684855218	0.304920954021	0.304920954021	0.176495484504	0	13
utax	100sp	dataset_1	set1	V4V4	powerlaw	frogs	0.900943372903	0.677003235277	0.624064988547	0.454394741361	0.315340691711	-1	6
utax	100sp	dataset_1	set2	V4V4	powerlaw	frogs	0.739069918074	0.520372676118	0.410706048489	0.265647910772	0.164480754664	-1	10
utax	100sp	dataset_1	set3	V4V4	powerlaw	frogs	1.47325179986	0.677246921076	0.597859916392	0.558582062605	0.424398948648	-1	13
utax	100sp	dataset_1	set4	V4V4	powerlaw	frogs	0.920905292254	0.671998581889	0.568219032714	0.40967834658	0.406012014818	-1	8
utax	100sp	dataset_1	set5	V4V4	powerlaw	frogs	1.0966914928	0.88237246357	0.776468919198	0.753569399744	0.5961631592	-1	2
utax	100sp	dataset_1	set6	V4V4	powerlaw	frogs	0.922744404914	0.696557010334	0.60335329766	0.537119349824	0.388173952933	-1	8
utax	100sp	dataset_1	set7	V4V4	powerlaw	frogs	0.815539207254	0.562635529638	0.488477605092	0.454657765302	0.360755539054	-1	3
utax	100sp	dataset_1	set8	V4V4	powerlaw	frogs	1.08266693376	0.796785351307	0.696333944792	0.364519874134	0.207281311043	-1	8
utax	100sp	dataset_1	set9	V4V4	powerlaw	frogs	0.912769277633	0.697931093017	0.643930788725	0.543146985533	0.335810965807	-1	7
utax	100sp	dataset_1	set10	V4V4	powerlaw	frogs	0.872509803879	0.556390734164	0.535827151494	0.400695443605	0.233069336688	-1	6
utax	100sp	dataset_2	set1	V4V4	powerlaw	frogs	4.9098175249	0.489285941657	0.401273361656	0.273230334196	0.195196721172	-2	9
utax	100sp	dataset_2	set2	V4V4	powerlaw	frogs	0.958336456511	0.482826617218	0.366849793368	0.300801799819	0.300801799819	-2	9
utax	100sp	dataset_2	set3	V4V4	powerlaw	frogs	1.056619353	0.748523421046	0.678380546514	0.60251844573	0.591414241865	-2	4
utax	100sp	dataset_2	set4	V4V4	powerlaw	frogs	0.8724169288	0.575139801903	0.491150541606	0.355107169731	0.282318042871	-2	5
utax	100sp	dataset_2	set5	V4V4	powerlaw	frogs	0.840385045466	0.604890550195	0.529455998091	0.417308111566	0.392420627518	-2	8
utax	100sp	dataset_2	set6	V4V4	powerlaw	frogs	0.864383497221	0.507024642395	0.422118387344	0.329807635205	0.206865310948	-2	7
utax	100sp	dataset_2	set7	V4V4	powerlaw	frogs	1.38559552468	0.512562657597	0.401480774095	0.344614517141	0.20156818122	-2	4
utax	100sp	dataset_2	set8	V4V4	powerlaw	frogs	0.86467435073	0.588029590405	0.443020243237	0.31458297685	0.245270054329	-2	8
utax	100sp	dataset_2	set9	V4V4	powerlaw	frogs	0.951930468311	0.695187679356	0.619224697645	0.513503842817	0.4260906914	-2	8
utax	100sp	dataset_2	set10	V4V4	powerlaw	frogs	0.757022341454	0.483453262106	0.370104282843	0.307362276656	0.258838289358	-2	4
utax	100sp	dataset_3	set1	V4V4	powerlaw	frogs	0.986722961869	0.883487702809	0.646909292849	0.541250641303	0.361354735083	0	10
utax	100sp	dataset_3	set2	V4V4	powerlaw	frogs	0.652728702349	0.571131519225	0.5199969625	0.375341661009	0.302151626916	0	6
utax	100sp	dataset_3	set3	V4V4	powerlaw	frogs	0.94021990571	0.75622286728	0.601108343755	0.532170610842	0.255221645205	0	7
utax	100sp	dataset_3	set4	V4V4	powerlaw	frogs	0.966631055024	0.796073203517	0.704055099551	0.680140241121	0.583967207162	0	15
utax	100sp	dataset_3	set5	V4V4	powerlaw	frogs	0.667539534299	0.586895813981	0.455604084036	0.410266189842	0.176014397845	0	9
utax	100sp	dataset_3	set6	V4V4	powerlaw	frogs	0.885157684925	0.686729228934	0.458709078776	0.384930594015	0.29218813581	0	8
utax	100sp	dataset_3	set7	V4V4	powerlaw	frogs	0.727409337328	0.603011539617	0.483588694585	0.443007535881	0.21697544474	0	11
utax	100sp	dataset_3	set8	V4V4	powerlaw	frogs	0.825348821448	0.698056710291	0.542433271874	0.418801066749	0.368818265921	0	11
utax	100sp	dataset_3	set9	V4V4	powerlaw	frogs	0.8516655954	0.689913643767	0.583888216164	0.482592695198	0.426039212504	0	12
utax	100sp	dataset_3	set10	V4V4	powerlaw	frogs	0.799824666541	0.549861564303	0.42023563573	0.358771912031	0.311572469418	0	10
utax	100sp	dataset_4	set1	V4V4	powerlaw	frogs	1.04518381567	0.704385870051	0.536055369476	0.440153266338	0.375779411052	-2	10
utax	100sp	dataset_4	set2	V4V4	powerlaw	frogs	1.08339033389	0.893995088966	0.669325979323	0.592883166663	0.356755380875	-2	5
utax	100sp	dataset_4	set3	V4V4	powerlaw	frogs	1.12309328191	0.535104835023	0.413711782307	0.353275045535	0.175447159969	-2	8
utax	100sp	dataset_4	set4	V4V4	powerlaw	frogs	0.896566463776	0.550461927283	0.413381574251	0.382715756274	0.252257522693	-2	9
utax	100sp	dataset_4	set5	V4V4	powerlaw	frogs	1.45975812072	0.758844839593	0.650602764497	0.524955112732	0.427658013571	-2	8
utax	100sp	dataset_4	set6	V4V4	powerlaw	frogs	1.24611498096	0.759253923713	0.571544006395	0.550093132346	0.451051743733	-2	8
utax	100sp	dataset_4	set7	V4V4	powerlaw	frogs	1.01209459073	0.718750620614	0.587261784599	0.495230913651	0.369882276162	-2	9
utax	100sp	dataset_4	set8	V4V4	powerlaw	frogs	1.73083952372	0.663900604222	0.573985246409	0.449352926075	0.449352926075	-2	8
utax	100sp	dataset_4	set9	V4V4	powerlaw	frogs	1.37963910049	1.07834913266	0.842209343975	0.804914733435	0.736435328819	-2	8
utax	100sp	dataset_4	set10	V4V4	powerlaw	frogs	1.24241274861	0.696497643775	0.580461692792	0.460539138579	0.234653768932	-2	9
utax	100sp	dataset_5	set1	V4V4	powerlaw	frogs	1.60759281115	1.27384803066	1.18538964034	0.659833793193	0.610233090645	-3	4
utax	100sp	dataset_5	set2	V4V4	powerlaw	frogs	2.25611685883	0.695967911322	0.529407228606	0.419765238317	0.373489019847	-3	4
utax	100sp	dataset_5	set3	V4V4	powerlaw	frogs	1.58867796033	0.575415743907	0.524400923719	0.447331460862	0.394794379806	-3	7
utax	100sp	dataset_5	set4	V4V4	powerlaw	frogs	2.83586124463	0.649273629811	0.52675454904	0.483484704077	0.366783320961	-3	11
utax	100sp	dataset_5	set5	V4V4	powerlaw	frogs	1.97386749462	0.465479621794	0.373513206819	0.280384880582	0.208747285234	-3	5
utax	100sp	dataset_5	set6	V4V4	powerlaw	frogs	1.02384203246	0.735577866031	0.577103897326	0.49123400297	0.283401389327	-3	5
utax	100sp	dataset_5	set7	V4V4	powerlaw	frogs	3.98097182578	0.938063307767	0.854525704823	0.732259991182	0.675661912683	-3	4
utax	100sp	dataset_5	set8	V4V4	powerlaw	frogs	1.68260039067	0.691384244759	0.583137680068	0.556382145902	0.269510351647	-3	8
utax	100sp	dataset_5	set9	V4V4	powerlaw	frogs	1.40138179315	0.847658972016	0.413004730361	0.355765434881	0.29410028247	-3	6
utax	100sp	dataset_5	set10	V4V4	powerlaw	frogs	1.22317115236	0.619143304955	0.539929843338	0.471386642285	0.354930399619	-3	7
utax	200sp	dataset_1	set1	V4V4	powerlaw	frogs	1.75722900991	0.971363735238	0.800011705801	0.740627171641	0.631354579693	-5	1
utax	200sp	dataset_1	set2	V4V4	powerlaw	frogs	3.6003097417	0.742164086949	0.489386116763	0.361853265169	0.259474058199	-5	6
utax	200sp	dataset_1	set3	V4V4	powerlaw	frogs	1.59109998003	0.827276516186	0.624525671583	0.510775583679	0.456728502619	-5	3
utax	200sp	dataset_1	set4	V4V4	powerlaw	frogs	1.63454834999	1.00156883656	0.797781772496	0.694935383246	0.513718193236	-5	4
utax	200sp	dataset_1	set5	V4V4	powerlaw	frogs	4.8811446032	0.866747861299	0.650440703457	0.442874817136	0.38124261031	-5	6
utax	200sp	dataset_1	set6	V4V4	powerlaw	frogs	2.04156311813	0.972713329531	0.517868321857	0.398336706804	0.320215903471	-5	4
utax	200sp	dataset_1	set7	V4V4	powerlaw	frogs	1.46805797146	0.787531506287	0.594303189457	0.460444092844	0.306361061915	-5	5
utax	200sp	dataset_1	set8	V4V4	powerlaw	frogs	1.4216541918	0.856365333539	0.643507085907	0.413405957274	0.363871120574	-5	4
utax	200sp	dataset_1	set9	V4V4	powerlaw	frogs	1.48690426464	0.92236972691	0.636279610016	0.451637740241	0.368985916611	-5	3
utax	200sp	dataset_1	set10	V4V4	powerlaw	frogs	2.81727068464	0.826398954323	0.591119802505	0.494936923145	0.403615360352	-5	1
utax	200sp	dataset_2	set1	V4V4	powerlaw	frogs	2.58248886048	0.986944466621	0.791540558336	0.63934948123	0.565879161954	-3	3
utax	200sp	dataset_2	set2	V4V4	powerlaw	frogs	6.54307152582	1.01415450492	0.832229991288	0.507632970142	0.346818340523	-3	3
utax	200sp	dataset_2	set3	V4V4	powerlaw	frogs	1.47445622669	0.899510086825	0.708868129796	0.535792523773	0.296875170211	-3	2
utax	200sp	dataset_2	set4	V4V4	powerlaw	frogs	1.09985619109	0.707575969257	0.531379947935	0.404341824641	0.188453380208	-3	4
utax	200sp	dataset_2	set5	V4V4	powerlaw	frogs	1.66988188538	0.78467930678	0.609555980456	0.472229959711	0.342144808598	-3	1
utax	200sp	dataset_2	set6	V4V4	powerlaw	frogs	9.01874552818	0.726931577047	0.553877166452	0.377278081036	0.29113988474	-3	5
utax	200sp	dataset_2	set7	V4V4	powerlaw	frogs	1.52063803032	0.759997011748	0.581619195981	0.491483997121	0.32323397262	-3	4
utax	200sp	dataset_2	set8	V4V4	powerlaw	frogs	1.24654503216	0.809840818104	0.602920729149	0.439189195993	0.306895769826	-3	5
utax	200sp	dataset_2	set9	V4V4	powerlaw	frogs	2.72704483326	0.911387036709	0.661431923563	0.493546482978	0.315221911651	-3	3
utax	200sp	dataset_2	set10	V4V4	powerlaw	frogs	4.11569436476	0.823710117252	0.54735306083	0.450664319543	0.38841790069	-3	2
utax	200sp	dataset_3	set1	V4V4	powerlaw	frogs	1.45670410831	1.05077510329	0.827579348597	0.608153831752	0.423108861307	-3	9
utax	200sp	dataset_3	set2	V4V4	powerlaw	frogs	2.07907562224	0.892029027468	0.689118130299	0.504591849535	0.379795743098	-3	6
utax	200sp	dataset_3	set3	V4V4	powerlaw	frogs	1.97198607704	1.08168021248	0.795024395509	0.6144579331	0.318024364753	-3	2
utax	200sp	dataset_3	set4	V4V4	powerlaw	frogs	1.66692392896	0.891476511446	0.740578225619	0.529068085171	0.383394356156	-3	6
utax	200sp	dataset_3	set5	V4V4	powerlaw	frogs	1.42224709606	1.00766426805	0.741689015153	0.630125545548	0.567623280398	-3	5
utax	200sp	dataset_3	set6	V4V4	powerlaw	frogs	1.41094023687	0.998452692053	0.78028338902	0.593067954576	0.48631996158	-3	0
utax	200sp	dataset_3	set7	V4V4	powerlaw	frogs	1.78201461023	1.22360462579	1.03672610659	0.883062058571	0.404665763667	-3	2
utax	200sp	dataset_3	set8	V4V4	powerlaw	frogs	1.47328510692	0.845909404183	0.684580386383	0.410091147737	0.288979303924	-3	4
utax	200sp	dataset_3	set9	V4V4	powerlaw	frogs	1.52646374954	1.07168255405	0.880570492862	0.653827892087	0.317712479741	-3	6
utax	200sp	dataset_3	set10	V4V4	powerlaw	frogs	1.53475069036	1.01496182769	0.720618633371	0.580260204538	0.365997216751	-3	4
utax	200sp	dataset_4	set1	V4V4	powerlaw	frogs	1.91545894281	0.884094186747	0.647281406074	0.512361843637	0.371533787562	-3	9
utax	200sp	dataset_4	set2	V4V4	powerlaw	frogs	1.2644657551	0.763509186269	0.601430324686	0.428542029026	0.398892390759	-3	5
utax	200sp	dataset_4	set3	V4V4	powerlaw	frogs	2.91134488036	0.907665600897	0.704036355503	0.524335768624	0.411871938232	-3	6
