databank	nb_OTU	dataset	set_number	amplicon	abundance_law	method	Species	Genus	Family	Order	Class	Phylum	OTU lost	OTU false
silva	200sp	dataset_5	set5	V3V4	powerlaw	qiime	3.66512261751	2.05643276453	1.91679870717	1.89699643665	1.73749177446	1.48457787453	-5	805
silva	200sp	dataset_5	set6	V3V4	powerlaw	qiime	3.59847330598	1.14221848679	0.941333431887	0.796841214082	0.68805723081	0.551135804633	-2	1092
silva	200sp	dataset_5	set7	V3V4	powerlaw	qiime	2.8766270248	1.31208878005	1.09904222845	1.01270674736	0.874839729396	0.731008508974	-4	838
silva	200sp	dataset_5	set8	V3V4	powerlaw	qiime	5.40349628495	1.93143481477	1.63772115221	1.58792519281	1.50509369721	0.673186892411	-2	839
silva	200sp	dataset_5	set9	V3V4	powerlaw	qiime	7.20903420033	1.99134841059	1.84694907749	1.74716835271	1.71343476958	1.28048790654	-3	927
silva	200sp	dataset_5	set10	V3V4	powerlaw	qiime	5.73919887601	1.81349790379	1.55918074799	1.47832957431	1.34592832043	0.868579847502	-2	1035
silva	500sp	dataset_1	set1	V3V4	powerlaw	qiime	8.09629332942	4.24358366302	2.58108813154	1.58393678013	1.35538207215	0.902106220676	-35	1421
silva	500sp	dataset_1	set2	V3V4	powerlaw	qiime	3.86733563217	2.60076626963	1.51799529896	1.31076879246	1.16234406524	0.60561969905	-33	1457
silva	500sp	dataset_1	set3	V3V4	powerlaw	qiime	7.49380961194	2.54921508336	1.76141786014	1.43096526815	1.14357803536	0.83862512209	-38	1373
silva	500sp	dataset_1	set4	V3V4	powerlaw	qiime	6.96182752351	2.56068417332	1.81342817854	1.52853280531	0.990756680545	0.246955926466	-38	1894
silva	500sp	dataset_1	set5	V3V4	powerlaw	qiime	7.05288900274	2.44584510608	1.77332456834	1.59556450765	1.34419569834	0.743465305799	-43	1475
silva	500sp	dataset_1	set6	V3V4	powerlaw	qiime	10.2930698616	4.9436293719	1.5822952604	1.38694210491	1.28321084603	0.966316774576	-39	1367
silva	500sp	dataset_1	set7	V3V4	powerlaw	qiime	12.8108144334	7.00327580401	1.50530362419	1.30441983909	0.988272364362	0.659665696804	-40	1306
silva	500sp	dataset_1	set8	V3V4	powerlaw	qiime	13.0226342344	3.71028483188	1.72192261646	1.44759943711	1.18308769044	0.874310653526	-32	1442
silva	500sp	dataset_1	set9	V3V4	powerlaw	qiime	11.9175403545	4.22673725839	1.37383986078	1.2354495455	0.944362311137	0.562950639878	-38	1169
silva	500sp	dataset_1	set10	V3V4	powerlaw	qiime	11.9763611238	6.95125044965	1.9627177373	1.76156077368	1.6068836846	0.641612642627	-36	1581
silva	500sp	dataset_2	set1	V3V4	powerlaw	qiime	4.87697116358	2.65251174836	1.74777569668	1.52286177253	1.34856324981	0.91816880231	-36	1258
silva	500sp	dataset_2	set2	V3V4	powerlaw	qiime	3.93233461419	2.78526026513	2.05909327369	1.79390691278	1.6410361903	1.29202793419	-36	1052
silva	500sp	dataset_2	set3	V3V4	powerlaw	qiime	7.42162605078	4.18399632133	1.66716891832	1.47340400352	1.26370260444	0.889492634057	-38	1237
silva	500sp	dataset_2	set4	V3V4	powerlaw	qiime	5.29300728578	2.17694354009	1.7064673133	1.53766387611	1.40979483992	0.903307819336	-38	1421
silva	500sp	dataset_2	set5	V3V4	powerlaw	qiime	4.36217844389	2.66824672501	2.06087308927	1.86764784173	1.3331355157	0.874370706456	-40	1140
silva	500sp	dataset_2	set6	V3V4	powerlaw	qiime	6.56942313988	2.34655418066	1.9588825534	1.76456894211	1.48267969459	1.15897541463	-34	1274
silva	500sp	dataset_2	set7	V3V4	powerlaw	qiime	8.19606197896	2.93466586295	2.08310379802	1.92171298073	1.65794610882	1.30580765767	-38	1203
silva	500sp	dataset_2	set8	V3V4	powerlaw	qiime	8.7445164084	3.28070906769	2.18846599231	1.88548791517	1.5183616654	0.963113848607	-42	1171
silva	500sp	dataset_2	set9	V3V4	powerlaw	qiime	43.9711953661	2.93431790167	2.33413649495	2.09565580697	2.00982685819	1.33054897885	-44	1171
silva	500sp	dataset_2	set10	V3V4	powerlaw	qiime	11.1352480956	3.70545516151	1.42475490205	1.15235731191	0.884487257766	0.778132784949	-39	1069
silva	500sp	dataset_3	set1	V3V4	powerlaw	qiime	24.7436796617	2.40083720133	1.5869676058	1.25611599201	1.06266754351	0.533909765727	-35	1338
silva	500sp	dataset_3	set2	V3V4	powerlaw	qiime	4.90830687479	2.18160194558	1.65996406171	1.28277102527	1.05674792997	0.734042022142	-42	1286
silva	500sp	dataset_3	set3	V3V4	powerlaw	qiime	8.8013926595	3.05442938674	2.23320478027	1.96343792886	1.70998277163	1.51116384748	-35	1563
silva	500sp	dataset_3	set4	V3V4	powerlaw	qiime	9.71873735199	5.86199986353	1.65354899504	1.23049708578	0.989595261793	0.683722873804	-38	1412
silva	500sp	dataset_3	set5	V3V4	powerlaw	qiime	5.05186931135	2.27533299501	1.63183649069	1.39863240845	1.15211631238	0.498952213811	-37	1269
silva	500sp	dataset_3	set6	V3V4	powerlaw	qiime	10.7273146348	2.62156249645	1.51121252268	1.31843941264	1.10449566716	0.364989729814	-38	1126
silva	500sp	dataset_3	set7	V3V4	powerlaw	qiime	21.4565134672	2.46823545205	1.36732311706	1.12197293291	0.778882449932	0.402060592327	-30	1110
silva	500sp	dataset_3	set8	V3V4	powerlaw	qiime	5.763236838	2.44127184578	2.01802171664	1.70192821821	1.54078638883	1.36735718948	-39	1289
silva	500sp	dataset_3	set9	V3V4	powerlaw	qiime	28.9192354643	25.2655502531	2.20719281498	2.01967232902	1.85177019058	1.55124813971	-38	1188
silva	500sp	dataset_3	set10	V3V4	powerlaw	qiime	6.5453305462	2.10084672323	1.65991376917	1.42976772382	1.19168039063	0.806571269618	-45	1285
silva	500sp	dataset_4	set1	V3V4	powerlaw	qiime	5.70134602641	2.91160621985	1.82874093102	1.62593418754	1.43178271539	0.932901137588	-36	1304
silva	500sp	dataset_4	set2	V3V4	powerlaw	qiime	4.0197946552	2.30429069264	1.83857600656	1.66771931809	1.54101545609	0.917872623167	-36	1068
silva	500sp	dataset_4	set3	V3V4	powerlaw	qiime	13.670291117	10.4308132219	1.62087252431	1.12651097172	0.831165202638	0.699966313064	-33	1246
silva	500sp	dataset_4	set4	V3V4	powerlaw	qiime	6.16504637546	2.53253571902	1.72153147396	1.47009546712	1.32996573492	1.10820921223	-35	1371
silva	500sp	dataset_4	set5	V3V4	powerlaw	qiime	4.37738225957	3.05325940439	1.75360724865	1.5676367823	1.42056161927	0.946012321158	-42	1145
silva	500sp	dataset_4	set6	V3V4	powerlaw	qiime	9.58245921349	4.64049237587	1.75402283567	1.554537804	1.36124724091	1.15489682429	-33	1487
silva	500sp	dataset_4	set7	V3V4	powerlaw	qiime	8.55515245001	2.84442336531	2.14476111645	1.87919986766	1.78968205673	1.18455427388	-40	1435
silva	500sp	dataset_4	set8	V3V4	powerlaw	qiime	33.6426549764	2.64807291921	1.71845582264	1.41291397041	1.24603828153	1.10105313033	-38	1223
silva	500sp	dataset_4	set9	V3V4	powerlaw	qiime	12.4275609638	2.76479834739	1.58452536669	1.33224768907	1.11946159448	0.617115410897	-38	1333
silva	500sp	dataset_4	set10	V3V4	powerlaw	qiime	7.09379108899	2.7598434719	1.81119476842	1.33375478772	1.22806193153	0.512646569696	-39	1008
silva	500sp	dataset_5	set1	V3V4	powerlaw	qiime	7.53123364254	3.352284021	1.82331463256	1.70577010288	1.29415513975	1.11822912063	-26	1477
silva	500sp	dataset_5	set2	V3V4	powerlaw	qiime	4.25077622341	2.68503401152	2.28108828925	2.02036470542	1.88413068224	1.06160478542	-27	1434
silva	500sp	dataset_5	set3	V3V4	powerlaw	qiime	6.08639375123	3.07031632355	1.54110873909	1.35913148142	1.14831217653	0.882718266532	-30	1059
silva	500sp	dataset_5	set4	V3V4	powerlaw	qiime	5.70587711582	2.45228798655	1.84582114026	1.6196964104	1.48540266455	0.736054061145	-27	1319
silva	500sp	dataset_5	set5	V3V4	powerlaw	qiime	4.52688150649	2.59549937913	2.08138367222	1.88986698728	1.76166269491	1.28365083195	-31	1266
silva	500sp	dataset_5	set6	V3V4	powerlaw	qiime	6.72247595926	2.91663629678	2.09259533511	1.87239858724	1.57169221629	1.03830405488	-30	1678
silva	500sp	dataset_5	set7	V3V4	powerlaw	qiime	10.4514386735	2.41324144081	1.80189060681	1.69025532682	1.54261722599	1.1541604107	-27	1500
silva	500sp	dataset_5	set8	V3V4	powerlaw	qiime	35.962819377	3.09705782415	1.50465927763	1.28629664354	0.929738780878	0.551390724616	-29	1284
silva	500sp	dataset_5	set9	V3V4	powerlaw	qiime	4.64772060647	3.12905376713	2.61587940305	2.47329942284	2.33204200445	1.96275905293	-32	1158
silva	500sp	dataset_5	set10	V3V4	powerlaw	qiime	8.73531092697	2.09228529016	1.55261677287	1.15332060309	0.921067086718	0.487254699679	-30	1175
silva	1000sp	dataset_1	set1	V3V4	powerlaw	qiime	7.02266753051	3.81354255034	2.39638992402	2.16430519692	1.96970903633	1.43701963132	-128	1151
silva	1000sp	dataset_1	set2	V3V4	powerlaw	qiime	13.101257858	9.46855830109	1.96750219341	1.46738776471	1.26138127489	0.795660607264	-129	982
silva	1000sp	dataset_1	set3	V3V4	powerlaw	qiime	20.8509036384	14.2497731768	1.77775514339	1.52267356195	1.36313352189	0.784014608665	-137	1215
silva	1000sp	dataset_1	set4	V3V4	powerlaw	qiime	9.5191142201	3.32543190219	1.83863045449	1.40388937365	1.19037763939	0.779631352619	-127	1381
silva	1000sp	dataset_1	set5	V3V4	powerlaw	qiime	39.4431952915	5.98922029238	1.77066090911	1.46959453696	1.17308923954	0.868953525062	-128	1459
silva	1000sp	dataset_1	set6	V3V4	powerlaw	qiime	10.8033320323	3.58347521044	1.79517127191	1.54067926518	1.3868333139	0.943488349456	-124	1172
silva	1000sp	dataset_1	set7	V3V4	powerlaw	qiime	18.7306188139	3.41299819701	1.61359632536	1.1634052446	0.920858369584	0.564755495679	-126	1261
silva	1000sp	dataset_1	set8	V3V4	powerlaw	qiime	5.84908269657	3.52235389048	2.29169873983	1.35783926427	0.935459445452	0.371560237961	-132	1547
silva	1000sp	dataset_1	set9	V3V4	powerlaw	qiime	4.87348956949	3.06596285122	2.20112296612	1.8628884509	1.73933377498	1.41544655384	-128	1618
silva	1000sp	dataset_1	set10	V3V4	powerlaw	qiime	37.8619925391	34.5626967057	2.1001325824	1.88181440706	1.71245793013	1.32691879318	-137	1168
silva	1000sp	dataset_2	set1	V3V4	powerlaw	qiime	10.0237318321	4.06598759993	1.7767374107	1.52466166276	1.39386609833	1.06736203791	-114	974
silva	1000sp	dataset_2	set2	V3V4	powerlaw	qiime	11.9508745089	6.37496490918	1.69237447539	1.43113000715	1.28334058204	0.738463187027	-119	1224
silva	1000sp	dataset_2	set3	V3V4	powerlaw	qiime	9.17556639516	2.73502077186	1.84886018397	1.45970488526	1.31570135194	0.99554229716	-113	978
silva	1000sp	dataset_2	set4	V3V4	powerlaw	qiime	23.4234502327	6.08747230757	2.06345584806	1.85974159491	1.70530586616	0.823520453834	-110	982
silva	1000sp	dataset_2	set5	V3V4	powerlaw	qiime	6.20768699835	3.35766617679	1.67982097646	1.37136833237	1.20909391998	0.771521080106	-115	1060
silva	1000sp	dataset_2	set6	V3V4	powerlaw	qiime	39.0443996478	3.44573135096	2.03016100943	1.83839302225	1.66197965038	1.35021986859	-112	1133
silva	1000sp	dataset_2	set7	V3V4	powerlaw	qiime	7.50716907906	3.00423890954	1.81634287465	1.60993469143	1.44650943749	1.07762624237	-113	1155
silva	1000sp	dataset_2	set8	V3V4	powerlaw	qiime	4.0552349042	2.32753252625	1.47237553441	1.24472432712	1.11359172789	0.829767713831	-125	1212
silva	1000sp	dataset_2	set9	V3V4	powerlaw	qiime	5.62819153744	2.4810696731	1.63170527818	1.30584705776	1.126176008	0.732542768218	-113	1013
silva	1000sp	dataset_2	set10	V3V4	powerlaw	qiime	5.5634460712	3.07795997738	1.82062411302	1.61719517429	1.45826430691	0.853785684018	-115	1187
silva	1000sp	dataset_3	set1	V3V4	powerlaw	qiime	8.11583294599	2.6208490302	1.38552335448	1.07947602719	0.884254369479	0.553860601565	-139	953
silva	1000sp	dataset_3	set2	V3V4	powerlaw	qiime	8.84197695473	4.60074409443	2.20965124799	1.96116715276	1.71731148085	1.26676764506	-139	1038
silva	1000sp	dataset_3	set3	V3V4	powerlaw	qiime	15.2403415887	3.30345762443	2.10959198312	1.82382146784	1.62516587385	1.22229994959	-135	1086
silva	1000sp	dataset_3	set4	V3V4	powerlaw	qiime	10.5397035744	4.45032823818	2.83652280219	2.52563367314	2.2918910254	1.81643035811	-134	1183
silva	1000sp	dataset_3	set5	V3V4	powerlaw	qiime	6.10991540666	2.64901885	1.64750828449	1.33727004087	1.10878109037	0.563862388004	-138	1160
silva	1000sp	dataset_3	set6	V3V4	powerlaw	qiime	14.6022537949	3.90858501399	1.89155146764	1.64336199107	1.30117808338	0.856134646283	-139	1049
silva	1000sp	dataset_3	set7	V3V4	powerlaw	qiime	8.01397009028	3.4872691635	1.88776570548	1.60680062514	1.44154912035	1.04016475995	-131	1140
silva	1000sp	dataset_3	set8	V3V4	powerlaw	qiime	6.82998790254	3.96865335739	2.04269999146	1.37209135596	1.18105289985	0.834061750655	-152	1138
silva	1000sp	dataset_3	set9	V3V4	powerlaw	qiime	5.03928088103	3.16856167062	2.1185727399	1.90110045958	1.76261492795	1.44499811288	-139	1046
silva	1000sp	dataset_3	set10	V3V4	powerlaw	qiime	9.82522058709	4.32002002435	2.655803673	2.36420683169	2.22590240902	1.83590577769	-144	1214
silva	1000sp	dataset_4	set1	V3V4	powerlaw	qiime	6.9205473627	2.62814037883	1.79845509261	1.59783700438	1.43914840882	1.04177469996	-129	1050
silva	1000sp	dataset_4	set2	V3V4	powerlaw	qiime	12.4925347956	3.51768798507	1.7849583807	1.49377119059	1.23164987571	0.859450682565	-122	1114
silva	1000sp	dataset_4	set3	V3V4	powerlaw	qiime	7.42588564103	2.88698701446	2.07257480307	1.67731972979	1.42469027752	0.629692803037	-120	1176
silva	1000sp	dataset_4	set4	V3V4	powerlaw	qiime	11.7376833139	2.96500583853	1.98141930232	1.45021775047	1.1910258632	0.581420500947	-128	1011
silva	1000sp	dataset_4	set5	V3V4	powerlaw	qiime	5.46805689941	3.12509613374	2.30734693379	1.76312792093	1.58776687795	1.12666188417	-120	953
silva	1000sp	dataset_4	set6	V3V4	powerlaw	qiime	5.79962654362	2.8156516599	1.92186513697	1.41322223272	1.20473594564	0.802916711392	-121	1031
silva	1000sp	dataset_4	set7	V3V4	powerlaw	qiime	5.85583128894	3.02724823533	1.93270949682	1.50927462068	1.24434587328	0.976420076249	-119	1193
silva	1000sp	dataset_4	set8	V3V4	powerlaw	qiime	4.01377915121	2.50812520337	1.64537180853	1.41606836381	1.21296191374	0.873395011769	-127	1063
silva	1000sp	dataset_4	set9	V3V4	powerlaw	qiime	5.70775709509	2.64325234345	1.87855138541	1.58467265096	1.43575019256	1.00023797057	-127	1155
silva	1000sp	dataset_4	set10	V3V4	powerlaw	qiime	6.39105583967	3.49636857609	2.30392449691	1.51238672285	1.33604865555	0.463033232893	-135	1073
silva	1000sp	dataset_5	set1	V3V4	powerlaw	qiime	7.47968292116	3.62722724042	1.97725979736	1.69193924019	1.42722087168	0.853563354658	-140	1161
silva	1000sp	dataset_5	set2	V3V4	powerlaw	qiime	12.1427353645	3.74089056186	1.85258254398	1.55416688762	1.39593962212	1.04654009517	-122	942
silva	1000sp	dataset_5	set3	V3V4	powerlaw	qiime	40.5676925943	4.3287272384	1.38893438993	1.11884066877	0.978813616044	0.668798689351	-125	1218
silva	1000sp	dataset_5	set4	V3V4	powerlaw	qiime	42.8780299713	9.0970623365	2.58599054257	2.21704573253	2.11516670709	0.788740518596	-131	1075
silva	1000sp	dataset_5	set5	V3V4	powerlaw	qiime	6.62352440063	3.01214818463	2.02536530952	1.63609892761	1.27869200107	0.983382030477	-124	1164
silva	1000sp	dataset_5	set6	V3V4	powerlaw	qiime	6.94392632888	3.1600574228	1.70444101454	1.43957740165	1.23466922876	0.877415648097	-118	1057
silva	1000sp	dataset_5	set7	V3V4	powerlaw	qiime	6.67931735323	3.12530574545	1.56553547258	1.24757299793	1.02261429417	0.695348249299	-119	1124
silva	1000sp	dataset_5	set8	V3V4	powerlaw	qiime	4.94351241989	2.50653241263	1.70439842995	1.51553223957	1.23480832353	0.875799073665	-135	1339
silva	1000sp	dataset_5	set9	V3V4	powerlaw	qiime	3.98079634715	2.1886049568	1.53958324278	1.30743565218	1.15206548682	0.580212035127	-127	1330
silva	1000sp	dataset_5	set10	V3V4	powerlaw	qiime	19.5100564835	3.25489652877	2.01549357544	1.74996261496	1.35108886309	1.03215978068	-129	1139
silva	20sp	dataset_1	set1	V4V4	powerlaw	mothur	1.5538481702	0.488287127094	0.430752690853	0.303199717888	0.298111273104	0.23108152134	-1	221
silva	20sp	dataset_1	set2	V4V4	powerlaw	mothur	2.35622506852	0.687608117603	0.686572170229	0.669710173626	0.669710173626	0.669710173626	-1	221
silva	20sp	dataset_1	set3	V4V4	powerlaw	mothur	4.27988665599	0.293992056051	0.26865335726	0.210884411977	0.11787482716	0.11787482716	-1	180
silva	20sp	dataset_1	set4	V4V4	powerlaw	mothur	2.71892700679	0.302989861737	0.281262427229	0.187979171021	0.149486607956	0.0466353530984	-1	273
silva	20sp	dataset_1	set5	V4V4	powerlaw	mothur	1.46255674906	0.605057322118	0.522263893124	0.448929072455	0.394527139959	0.0579322949853	-1	323
silva	20sp	dataset_1	set6	V4V4	powerlaw	mothur	1.16671861795	0.457071366121	0.420569279577	0.367397920016	0.298602843166	0.267454952432	-1	119
silva	20sp	dataset_1	set7	V4V4	powerlaw	mothur	1.05562139499	0.558607852169	0.490296635106	0.380451894124	0.314054597478	0.159590343081	-1	157
silva	20sp	dataset_1	set8	V4V4	powerlaw	mothur	1.57175711148	0.426331048686	0.390189707804	0.372625427694	0.340509345319	0.280400018281	-1	270
silva	20sp	dataset_1	set9	V4V4	powerlaw	mothur	4.35962335636	0.445904347015	0.419630627854	0.411162820637	0.378010751026	0.337957584963	-1	111
silva	20sp	dataset_1	set10	V4V4	powerlaw	mothur	2.11782400302	0.622443259327	0.518875225712	0.440349426592	0.438569802776	0.167675404337	-1	115
silva	20sp	dataset_2	set1	V4V4	powerlaw	mothur	1.84542434763	0.323443367353	0.225695917679	0.224659476404	0.13206019136	0.0796308196145	-2	199
silva	20sp	dataset_2	set2	V4V4	powerlaw	mothur	2.82510116539	0.616381759554	0.561478404989	0.561478404989	0.412284023269	0.375633685389	-2	156
silva	20sp	dataset_2	set3	V4V4	powerlaw	mothur	4.56064978742	0.34072895934	0.293461388123	0.293461388123	0.284542542525	0.178405835566	-2	238
silva	20sp	dataset_2	set4	V4V4	powerlaw	mothur	1.87181996507	0.571561467862	0.473858334507	0.473858334507	0.412305848849	0.412305848849	-2	173
silva	20sp	dataset_2	set5	V4V4	powerlaw	mothur	2.14513113852	0.440216022331	0.440216022331	0.40148927128	0.248822004014	0.147444665309	-2	167
silva	20sp	dataset_2	set6	V4V4	powerlaw	mothur	3.73289831665	0.338988642054	0.327404263252	0.324292197774	0.300353366472	0.300353366472	-2	157
silva	20sp	dataset_2	set7	V4V4	powerlaw	mothur	2.3440879504	0.360222169605	0.188622787281	0.186551364628	0.182134021896	0.182134021896	-2	164
silva	20sp	dataset_2	set8	V4V4	powerlaw	mothur	2.59917868031	0.395730691659	0.354385566651	0.323196203292	0.275840547952	0.275840547952	-2	143
silva	20sp	dataset_2	set9	V4V4	powerlaw	mothur	2.14101878126	0.471555949369	0.335820006725	0.298513288577	0.280906929996	0.0661285684029	-2	128
silva	20sp	dataset_2	set10	V4V4	powerlaw	mothur	2.22759860256	0.34403326088	0.296212150168	0.289466536473	0.23353496811	0.23353496811	-2	179
silva	20sp	dataset_3	set1	V4V4	powerlaw	mothur	1.82746673583	0.276191214816	0.261341369559	0.209052704047	0.195722303121	0.160825222791	-1	242
silva	20sp	dataset_3	set2	V4V4	powerlaw	mothur	1.135943862	0.325493839237	0.288434344081	0.220051744242	0.220051744242	0.220051744242	-1	168
silva	20sp	dataset_3	set3	V4V4	powerlaw	mothur	1.28598185472	0.407684450125	0.399074697719	0.336272512564	0.336272512564	0.336272512564	-1	83
silva	20sp	dataset_3	set4	V4V4	powerlaw	mothur	2.27037531805	0.584320890423	0.538149927226	0.486778083403	0.486778083403	0.486778083403	-1	157
silva	20sp	dataset_3	set5	V4V4	powerlaw	mothur	1.77108703501	0.503175539907	0.469171002396	0.301290238573	0.295060752773	0.289868146133	-1	139
silva	20sp	dataset_3	set6	V4V4	powerlaw	mothur	2.60090928473	0.514354103048	0.461817387091	0.327172675941	0.310555884867	0.250018526286	-1	98
silva	20sp	dataset_3	set7	V4V4	powerlaw	mothur	2.34541874291	0.341323016799	0.265904821233	0.237726898766	0.237726898766	0.235657854768	-1	107
silva	20sp	dataset_3	set8	V4V4	powerlaw	mothur	1.22671595236	0.385547384613	0.310064210798	0.283738692807	0.206191983793	0.206191983793	-1	115
silva	20sp	dataset_3	set9	V4V4	powerlaw	mothur	1.04144153725	0.407503668929	0.396070692664	0.373850954548	0.373850954548	0.352779643142	-1	101
silva	20sp	dataset_3	set10	V4V4	powerlaw	mothur	2.71354413326	0.33352789354	0.296530452537	0.236933702427	0.232790170481	0.231754287494	-1	138
silva	20sp	dataset_4	set1	V4V4	powerlaw	mothur	16.0562458666	0.353428498161	0.304076164999	0.296246458326	0.286729469209	0.278882721149	-3	139
silva	20sp	dataset_4	set2	V4V4	powerlaw	mothur	11.3911493075	0.363841602708	0.324834741094	0.312162469809	0.311129454644	0.311129454644	-3	151
silva	20sp	dataset_4	set3	V4V4	powerlaw	mothur	7.71538477647	0.422024437875	0.373925430779	0.371860296442	0.339812013254	0.263455593805	-3	226
silva	20sp	dataset_4	set4	V4V4	powerlaw	mothur	3.18351655694	0.365001634898	0.326686103509	0.311902828524	0.311902828524	0.300158506287	-3	187
silva	20sp	dataset_4	set5	V4V4	powerlaw	mothur	22.767230042	0.697988707544	0.590141111007	0.57263610594	0.57263610594	0.529583943698	-3	130
silva	20sp	dataset_4	set6	V4V4	powerlaw	mothur	5.52967145005	0.509555815346	0.413016929673	0.411980885704	0.410944841734	0.38225828228	-3	180
